SectionID,H,bf,tw,tf
0,420,162,9,15
1,420,162,9,20
2,420,162,9,25
3,420,162,12,15
4,420,162,12,20
5,420,162,12,25
6,420,162,15,15
7,420,162,15,20
8,420,162,15,25
9,420,216,9,15
10,420,216,9,20
11,420,216,9,25
12,420,216,12,15
13,420,216,12,20
14,420,216,12,25
15,420,216,15,15
16,420,216,15,20
17,420,216,15,25
18,420,270,9,15
19,420,270,9,20
20,420,270,9,25
21,420,270,12,15
22,420,270,12,20
23,420,270,12,25
24,420,270,15,15
25,420,270,15,20
26,420,270,15,25
27,560,162,9,15
28,560,162,9,20
29,560,162,9,25
30,560,162,12,15
31,560,162,12,20
32,560,162,12,25
33,560,162,15,15
34,560,162,15,20
35,560,162,15,25
36,560,216,9,15
37,560,216,9,20
38,560,216,9,25
39,560,216,12,15
40,560,216,12,20
41,560,216,12,25
42,560,216,15,15
43,560,216,15,20
44,560,216,15,25
45,560,270,9,15
46,560,270,9,20
47,560,270,9,25
48,560,270,12,15
49,560,270,12,20
50,560,270,12,25
51,560,270,15,15
52,560,270,15,20
53,560,270,15,25
54,700,162,9,15
55,700,162,9,20
56,700,162,9,25
57,700,162,12,15
58,700,162,12,20
59,700,162,12,25
60,700,162,15,15
61,700,162,15,20
62,700,162,15,25
63,700,216,9,15
64,700,216,9,20
65,700,216,9,25
66,700,216,12,15
67,700,216,12,20
68,700,216,12,25
69,700,216,15,15
70,700,216,15,20
71,700,216,15,25
72,700,270,9,15
73,700,270,9,20
74,700,270,9,25
75,700,270,12,15
76,700,270,12,20
77,700,270,12,25
78,700,270,15,15
79,700,270,15,20
80,700,270,15,25
